iso_code,country,year,pledge_year,scenario,emissions_mt,fs_epc_year_gt,debt_gt,intensity,re_last_pct
MAR,Morocco,2041,2050,baseline,98.9397015100652,0.07935344845668975,0.11413618277812376,0.00033052562214027004,7.974
MAR,Morocco,2041,2050,ndc,25.078497746459714,0.07935344845668975,-0.5506146510943258,0.00033052562214027004,7.974
MAR,Morocco,2041,2050,ambitious,82.44975126011099,0.07935344845668975,-0.10144259500604669,0.00033052562214027004,7.974
MAR,Morocco,2042,2050,baseline,100.49672380111299,0.07935344845668975,0.13527945812254694,0.00032391510969746463,7.974
MAR,Morocco,2042,2050,ndc,22.29199799685308,0.07935344845668975,-0.6076761015541625,0.00032391510969746463,7.974
MAR,Morocco,2042,2050,ambitious,83.74726983601126,0.07935344845668975,-0.09704877362672515,0.00032391510969746463,7.974
MAR,Morocco,2043,2050,baseline,102.05374609216081,0.07935344845668975,0.15797975575801804,0.0003174368075035153,7.974
MAR,Morocco,2043,2050,ndc,19.505498247246447,0.07935344845668975,-0.6675240517636059,0.0003174368075035153,7.974
MAR,Morocco,2043,2050,ambitious,85.04478841191155,0.07935344845668975,-0.09135743367150329,0.0003174368075035153,7.974
MAR,Morocco,2044,2050,baseline,103.61076838320858,0.07935344845668975,0.18223707568453684,0.000311088071353445,7.974
MAR,Morocco,2044,2050,ndc,16.718998497639806,0.07935344845668975,-0.7301585017226558,0.000311088071353445,7.974
MAR,Morocco,2044,2050,ambitious,86.34230698781182,0.07935344845668975,-0.08436857514038132,0.000311088071353445,7.974
MAR,Morocco,2045,2050,baseline,105.17205648875242,0.07935344845668976,0.20805568371659944,0.0003048663099263761,7.974
MAR,Morocco,2045,2050,ndc,13.932498748033172,0.07935344845668976,-0.7955794514313125,0.0003048663099263761,7.974
MAR,Morocco,2045,2050,ambitious,87.64338040912554,0.07935344845668976,-0.07607864318794566,0.0003048663099263761,7.974
MAR,Morocco,2046,2050,baseline,106.72907877980022,0.07935344845668975,0.23543131403970996,0.0002987689837278486,7.974
MAR,Morocco,2046,2050,ndc,11.14599899842654,0.07935344845668975,-0.8637869008895758,0.0002987689837278486,7.974
MAR,Morocco,2046,2050,ambitious,88.94089898502583,0.07935344845668975,-0.06649119265960968,0.0002987689837278486,7.974
MAR,Morocco,2047,2050,baseline,108.286101070848,0.07935344845668975,0.26436396665386797,0.00029279360405329167,7.974
MAR,Morocco,2047,2050,ndc,8.359499248819906,0.07935344845668975,-0.9347808500974456,0.00029279360405329167,7.974
MAR,Morocco,2047,2050,ambitious,90.23841756092611,0.07935344845668975,-0.05560622355537337,0.00029279360405329167,7.974
MAR,Morocco,2048,2050,baseline,109.84312336189582,0.07935344845668975,0.2948536415590741,0.0002869377319722258,7.974
MAR,Morocco,2048,2050,ndc,5.572999499213266,0.07935344845668975,-1.008561299054922,0.0002869377319722258,7.974
MAR,Morocco,2048,2050,ambitious,91.53593613682641,0.07935344845668975,-0.043423735875236735,0.0002869377319722258,7.974
MAR,Morocco,2049,2050,baseline,111.40441146743964,0.07935344845668975,0.32690460456982384,0.0002811989773327813,7.974
MAR,Morocco,2049,2050,ndc,2.786499749606633,0.07935344845668975,-1.0851282477620052,0.0002811989773327813,7.974
MAR,Morocco,2049,2050,ambitious,92.83700955814012,0.07935344845668975,-0.02994017477378641,0.0002811989773327813,7.974
MAR,Morocco,2050,2050,baseline,112.96143375848744,0.07935344845668975,0.3605125898716217,0.00027557499778612564,7.974
MAR,Morocco,2050,2050,ndc,0.0,0.07935344845668975,-1.164481696218695,0.00027557499778612564,7.974
MAR,Morocco,2050,2050,ambitious,94.13452813404041,0.07935344845668975,-0.01515909509643576,0.00027557499778612564,7.974
MEX,Mexico,2024,2020,baseline,454.7445541092785,0.2729942569073534,0.1817502972019251,0.000263669774086614,7.928
MEX,Mexico,2024,2020,ndc,454.7445541092785,0.2729942569073534,0.1817502972019251,0.000263669774086614,7.928
MEX,Mexico,2024,2020,ambitious,454.7445541092785,0.2729942569073534,0.1817502972019251,0.000263669774086614,7.928
MEX,Mexico,2025,2020,baseline,452.6025244836522,0.2729942569073534,0.3613585647782239,0.0002583963786048817,7.928
MEX,Mexico,2025,2020,ndc,0.0,0.2729942569073534,-0.09124395970542831,0.0002583963786048817,7.928
MEX,Mexico,2025,2020,ambitious,429.4717176120288,0.2729942569073534,0.33822775790660053,0.0002583963786048817,7.928
MEX,Mexico,2026,2020,baseline,450.4663473979867,0.2729942569073534,0.5388306552688571,0.0002532284510327841,7.928
MEX,Mexico,2026,2020,ndc,0.0,0.2729942569073534,-0.3642382166127818,0.0002532284510327841,7.928
MEX,Mexico,2026,2020,ambitious,406.66176446433013,0.2729942569073534,0.4718952654635773,0.0002532284510327841,7.928
MEX,Mexico,2027,2020,baseline,448.33017031232106,0.2729942569073534,0.7141665686738248,0.0002481638820121284,7.928
MEX,Mexico,2027,2020,ndc,0.0,0.2729942569073534,-0.6372324735201351,0.0002481638820121284,7.928
MEX,Mexico,2027,2020,ambitious,385.9670670769892,0.2729942569073534,0.5848680756332132,0.0002481638820121284,7.928
MEX,Mexico,2028,2020,baseline,446.19399322665555,0.2729942569073534,0.8873663049931271,0.00024320060437188582,7.928
MEX,Mexico,2028,2020,ndc,0.0,0.2729942569073534,-0.9102267304274885,0.00024320060437188582,7.928
MEX,Mexico,2028,2020,ambitious,367.1064297817165,0.2729942569073534,0.6789802485075762,0.00024320060437188582,7.928
MEX,Mexico,2029,2020,baseline,444.05196360102923,0.2729942569073534,1.058424011686803,0.0002383365922844481,7.928
MEX,Mexico,2029,2020,ndc,0.0,0.2729942569073534,-1.1832209873348418,0.0002383365922844481,7.928
MEX,Mexico,2029,2020,ambitious,349.8417728890788,0.2729942569073534,0.7558277644893019,0.0002383365922844481,7.928
MEX,Mexico,2030,2020,baseline,441.9157865153637,0.2729942569073534,1.2273455412948133,0.00023356986043875916,7.928
MEX,Mexico,2030,2020,ndc,0.0,0.2729942569073534,-1.4562152442421952,0.00023356986043875916,7.928
MEX,Mexico,2030,2020,ambitious,333.98705025324824,0.2729942569073534,0.8168205578351968,0.00023356986043875916,7.928
MEX,Mexico,2031,2020,baseline,439.7796094296981,0.2729942569073534,1.3941308938171577,0.00022889846322998394,7.928
MEX,Mexico,2031,2020,ndc,0.0,0.2729942569073534,-1.7292095011495487,0.00022889846322998394,7.928
MEX,Mexico,2031,2020,ambitious,332.37258997499964,0.2729942569073534,0.8761988909028431,0.00022889846322998394,7.928
MEX,Mexico,2032,2020,baseline,437.6434323440326,0.2729942569073534,1.558780069253837,0.00022432049396538427,7.928
MEX,Mexico,2032,2020,ndc,0.0,0.2729942569073534,-2.0022037580569023,0.00022432049396538427,7.928
MEX,Mexico,2032,2020,ambitious,330.7581296967511,0.2729942569073534,0.9339627636922407,0.00022432049396538427,7.928
MEX,Mexico,2033,2020,baseline,435.50140271840627,0.2729942569073534,1.7212872150648901,0.00021983408408607656,7.928
MEX,Mexico,2033,2020,ndc,0.0,0.2729942569073534,-2.275198014964255,0.00021983408408607656,7.928
MEX,Mexico,2033,2020,ambitious,329.139246239658,0.2729942569073534,0.9901077530245455,0.00021983408408607656,7.928
MEX,Mexico,2034,2020,baseline,433.36522563274076,0.2729942569073534,1.881658183790278,0.00021543740240435505,7.928
MEX,Mexico,2034,2020,ndc,0.0,0.2729942569073534,-2.548192271871609,0.00021543740240435505,7.928
MEX,Mexico,2034,2020,ambitious,327.5247859614095,0.2729942569073534,1.0446382820786013,0.00021543740240435505,7.928
MEX,Mexico,2035,2020,baseline,431.2290485470752,0.2729942569073534,2.0398929754299995,0.00021112865435626792,7.928
MEX,Mexico,2035,2020,ndc,0.0,0.2729942569073534,-2.821186528778962,0.00021112865435626792,7.928
MEX,Mexico,2035,2020,ambitious,325.910325683161,0.2729942569073534,1.0975543508544088,0.00021112865435626792,7.928
MEX,Mexico,2036,2020,baseline,429.0928714614097,0.2729942569073534,2.1959915899840556,0.00020690608126914257,7.928
MEX,Mexico,2036,2020,ndc,0.0,0.2729942569073534,-3.0941807856863157,0.00020690608126914257,7.928
MEX,Mexico,2036,2020,ambitious,324.29586540491243,0.2729942569073534,1.1488559593519678,0.00020690608126914257,7.928
MEX,Mexico,2037,2020,baseline,426.95084183578336,0.2729942569073534,2.3499481749124853,0.0002027679596437597,7.928
MEX,Mexico,2037,2020,ndc,0.0,0.2729942569073534,-3.3671750425936686,0.0002027679596437597,7.928
MEX,Mexico,2037,2020,ambitious,322.67698194781934,0.2729942569073534,1.198538684392434,0.0002027679596437597,7.928
MEX,Mexico,2038,2020,baseline,424.8146647501178,0.2729942569073534,2.5017685827552496,0.00019871260045088455,7.928
MEX,Mexico,2038,2020,ndc,0.0,0.2729942569073534,-3.6401692995010224,0.00019871260045088455,7.928
MEX,Mexico,2038,2020,ambitious,321.0625216695708,0.2729942569073534,1.2466069491546516,0.00019871260045088455,7.928
MEX,Mexico,2039,2020,baseline,422.67848766445223,0.2729942569073534,2.651452813512348,0.00019473834844186682,7.928
MEX,Mexico,2039,2020,ndc,0.0,0.2729942569073534,-3.913163556408376,0.00019473834844186682,7.928
MEX,Mexico,2039,2020,ambitious,319.44806139132226,0.2729942569073534,1.2930607536386205,0.00019473834844186682,7.928
MEX,Mexico,2040,2020,baseline,420.5423105787867,0.2729942569073534,2.799000867183781,0.00019084358147302948,7.928
MEX,Mexico,2040,2020,ndc,0.0,0.2729942569073534,-4.18615781331573,0.00019084358147302948,7.928
MEX,Mexico,2040,2020,ambitious,317.8336011130737,0.2729942569073534,1.33790009784434,0.00019084358147302948,7.928
MEX,Mexico,2041,2020,baseline,418.4002809531604,0.2729942569073534,2.9444068912295878,0.00018702670984356887,7.928
MEX,Mexico,2041,2020,ndc,0.0,0.2729942569073534,-4.459152070223084,0.00018702670984356887,7.928
MEX,Mexico,2041,2020,ambitious,316.2147176559806,0.2729942569073534,1.3811205585929667,0.00018702670984356887,7.928
MEX,Mexico,2042,2020,baseline,416.2641038674949,0.2729942569073534,3.087676738189728,0.0001832861756466975,7.928
MEX,Mexico,2042,2020,ndc,0.0,0.2729942569073534,-4.732146327130438,0.0001832861756466975,7.928
MEX,Mexico,2042,2020,ambitious,314.60025737773213,0.2729942569073534,1.4227265590633449,0.0001832861756466975,7.928
MEX,Mexico,2043,2020,baseline,414.1279267818293,0.2729942569073534,3.228810408064203,0.00017962045213376355,7.928
MEX,Mexico,2043,2020,ndc,0.0,0.2729942569073534,-5.005140584037791,0.00017962045213376355,7.928
MEX,Mexico,2043,2020,ambitious,312.98579709948353,0.2729942569073534,1.4627180992554747,0.00017962045213376355,7.928
MEX,Mexico,2044,2020,baseline,411.99174969616377,0.2729942569073534,3.3678079008530126,0.00017602804309108826,7.928
MEX,Mexico,2044,2020,ndc,0.0,0.2729942569073534,-5.278134840945145,0.00017602804309108826,7.928
MEX,Mexico,2044,2020,ambitious,311.37133682123505,0.2729942569073534,1.501095179169356,0.00017602804309108826,7.928
MEX,Mexico,2045,2020,baseline,409.84972007053744,0.2729942569073534,3.5046633640161966,0.0001725074822292665,7.928
MEX,Mexico,2045,2020,ndc,0.0,0.2729942569073534,-5.551129097852499,0.0001725074822292665,7.928
MEX,Mexico,2045,2020,ambitious,309.75245336414196,0.2729942569073534,1.5378533756261445,0.0001725074822292665,7.928
MEX,Mexico,2046,2020,baseline,407.71354298487194,0.2729942569073534,3.639382650093715,0.0001690573325846812,7.928
MEX,Mexico,2046,2020,ndc,0.0,0.2729942569073534,-5.824123354759853,0.0001690573325846812,7.928
MEX,Mexico,2046,2020,ambitious,308.1379930858934,0.2729942569073534,1.5729971118046837,0.0001690573325846812,7.928
MEX,Mexico,2047,2020,baseline,405.57736589920637,0.2729942569073534,3.7719657590855684,0.00016567618593298756,7.928
MEX,Mexico,2047,2020,ndc,0.0,0.2729942569073534,-6.097117611667207,0.00016567618593298756,7.928
MEX,Mexico,2047,2020,ambitious,306.52353280764487,0.2729942569073534,1.6065263877049754,0.00016567618593298756,7.928
MEX,Mexico,2048,2020,baseline,403.4411888135408,0.2729942569073534,3.9024126909917563,0.0001623626622143278,7.928
MEX,Mexico,2048,2020,ndc,0.0,0.2729942569073534,-6.37011186857456,0.0001623626622143278,7.928
MEX,Mexico,2048,2020,ambitious,304.9090725293963,0.2729942569073534,1.6384412033270177,0.0001623626622143278,7.928
MEX,Mexico,2049,2020,baseline,401.29915918791454,0.2729942569073534,4.030717593272317,0.00015911540897004125,7.928
MEX,Mexico,2049,2020,ndc,0.0,0.2729942569073534,-6.643106125481914,0.00015911540897004125,7.928
MEX,Mexico,2049,2020,ambitious,303.2901890723033,0.2729942569073534,1.6687371354919671,0.00015911540897004125,7.928
MEX,Mexico,2050,2020,baseline,399.162982102249,0.2729942569073534,4.156886318467212,0.0001559331007906404,7.928
MEX,Mexico,2050,2020,ndc,0.0,0.2729942569073534,-6.916100382389268,0.0001559331007906404,7.928
MEX,Mexico,2050,2020,ambitious,301.6757287940547,0.2729942569073534,1.6974186073786672,0.0001559331007906404,7.928
MKD,North Macedonia,2024,2050,baseline,6.96352807490637,0.0038460320454531687,0.0031174960294532016,0.000463093329839658,16.833
MKD,North Macedonia,2024,2050,ndc,6.96352807490637,0.0038460320454531687,0.0031174960294532016,0.000463093329839658,16.833
MKD,North Macedonia,2024,2050,ambitious,6.96352807490637,0.0038460320454531687,0.0031174960294532016,0.000463093329839658,16.833
MKD,North Macedonia,2025,2050,baseline,6.921905129248613,0.0038460320454531687,0.006193369113248646,0.00045383146324286483,16.833
MKD,North Macedonia,2025,2050,ndc,6.695700072025356,0.0038460320454531687,0.005967164056025389,0.00045383146324286483,16.833
MKD,North Macedonia,2025,2050,ambitious,6.6908210058158,0.0038460320454531687,0.005962284989815834,0.00045383146324286483,16.833
MKD,North Macedonia,2026,2050,baseline,6.880395907486096,0.0038460320454531687,0.009227732975281571,0.00044475483397800753,16.833
MKD,North Macedonia,2026,2050,ndc,6.427872069144342,0.0038460320454531687,0.00854900407971656,0.00044475483397800753,16.833
MKD,North Macedonia,2026,2050,ambitious,6.435840435364809,0.0038460320454531687,0.008552093379727474,0.00044475483397800753,16.833
MKD,North Macedonia,2027,2050,baseline,6.838886685723578,0.0038460320454531687,0.01222058761555198,0.00043585973729844737,16.833
MKD,North Macedonia,2027,2050,ndc,6.160044066263327,0.0038460320454531687,0.01086301610052672,0.00043585973729844737,16.833
MKD,North Macedonia,2027,2050,ambitious,6.196819067541912,0.0038460320454531687,0.010902880401816218,0.00043585973729844737,16.833
MKD,North Macedonia,2028,2050,baseline,6.797377463961061,0.0038460320454531687,0.015171933034059875,0.0004271425425524784,16.833
MKD,North Macedonia,2028,2050,ndc,5.892216063382313,0.0038460320454531687,0.012909200118455862,0.0004271425425524784,16.833
MKD,North Macedonia,2028,2050,ambitious,5.972304042698359,0.0038460320454531687,0.013029152399061408,0.0004271425425524784,16.833
MKD,North Macedonia,2029,2050,baseline,6.755754518303304,0.0038460320454531687,0.018081655506910013,0.00041859969170142885,16.833
MKD,North Macedonia,2029,2050,ndc,5.624388060501299,0.0038460320454531687,0.014687556133503993,0.00041859969170142885,16.833
MKD,North Macedonia,2029,2050,ambitious,5.760916680008125,0.0038460320454531687,0.014944037033616363,0.00041859969170142885,16.833
MKD,North Macedonia,2030,2050,baseline,6.714245296540786,0.0038460320454531687,0.02094986875799763,0.0004102276978674003,16.833
MKD,North Macedonia,2030,2050,ndc,5.3565600576202845,0.0038460320454531687,0.016198084145671112,0.0004102276978674003,16.833
MKD,North Macedonia,2030,2050,ambitious,5.561718677527235,0.0038460320454531687,0.01665972366569043,0.0004102276978674003,16.833
MKD,North Macedonia,2031,2050,baseline,6.6727360747782685,0.0038460320454531687,0.023776572787322727,0.0004020231439100523,16.833
MKD,North Macedonia,2031,2050,ndc,5.088732054739271,0.0038460320454531687,0.017440784154957218,0.0004020231439100523,16.833
MKD,North Macedonia,2031,2050,ambitious,5.527334676977665,0.0038460320454531687,0.018341026297214926,0.0004020231439100523,16.833
MKD,North Macedonia,2032,2050,baseline,6.63122685301575,0.0038460320454531687,0.026561767594885308,0.0003939826810318512,16.833
MKD,North Macedonia,2032,2050,ndc,4.820904051858256,0.0038460320454531687,0.0184156561613623,0.0003939826810318512,16.833
MKD,North Macedonia,2032,2050,ambitious,5.492950676428093,0.0038460320454531687,0.019987944928189845,0.0003939826810318512,16.833
MKD,North Macedonia,2033,2050,baseline,6.5896039073579935,0.0038460320454531687,0.02930533945679014,0.00038610302741121414,16.833
MKD,North Macedonia,2033,2050,ndc,4.553076048977242,0.0038460320454531687,0.019122700164886375,0.00038610302741121414,16.833
MKD,North Macedonia,2033,2050,ambitious,5.458472473137291,0.0038460320454531687,0.02160038535587397,0.00038610302741121414,16.833
MKD,North Macedonia,2034,2050,baseline,6.548094685595476,0.0038460320454531687,0.032007402096932445,0.0003783809668629899,16.833
MKD,North Macedonia,2034,2050,ndc,4.285248046096228,0.0038460320454531687,0.019561916165529436,0.0003783809668629899,16.833
MKD,North Macedonia,2034,2050,ambitious,5.424088472587719,0.0038460320454531687,0.02317844178300852,0.0003783809668629899,16.833
MKD,North Macedonia,2035,2050,baseline,6.506585463832958,0.0038460320454531687,0.03466795551531223,0.00037081334752573004,16.833
MKD,North Macedonia,2035,2050,ndc,4.017420043215213,0.0038460320454531687,0.019733304163291478,0.00037081334752573004,16.833
MKD,North Macedonia,2035,2050,ambitious,5.389704472038148,0.0038460320454531687,0.024722114209593506,0.00037081334752573004,16.833
MKD,North Macedonia,2036,2050,baseline,6.465076242070442,0.0038460320454531687,0.03728699971192951,0.00036339708057521545,16.833
MKD,North Macedonia,2036,2050,ndc,3.7495920403341993,0.0038460320454531687,0.019636864158172514,0.00036339708057521545,16.833
MKD,North Macedonia,2036,2050,ambitious,5.355320471488578,0.0038460320454531687,0.02623140263562892,0.00036339708057521545,16.833
MKD,North Macedonia,2037,2050,baseline,6.423453296412684,0.0038460320454531687,0.03986442096288902,0.00035612913896371115,16.833
MKD,North Macedonia,2037,2050,ndc,3.481764037453185,0.0038460320454531687,0.019272596150172537,0.00035612913896371115,16.833
MKD,North Macedonia,2037,2050,ambitious,5.320842268197774,0.0038460320454531687,0.027706212858373526,0.00035612913896371115,16.833
MKD,North Macedonia,2038,2050,baseline,6.381944074650166,0.0038460320454531687,0.042400332992086016,0.00034900655618443695,16.833
MKD,North Macedonia,2038,2050,ndc,3.213936034572171,0.0038460320454531687,0.018640500139291534,0.00034900655618443695,16.833
MKD,North Macedonia,2038,2050,ambitious,5.286458267648203,0.0038460320454531687,0.02914663908056856,0.00034900655618443695,16.833
MKD,North Macedonia,2039,2050,baseline,6.3404348528876495,0.003846032045453168,0.044894735799520503,0.00034202642506074815,16.833
MKD,North Macedonia,2039,2050,ndc,2.946108031691157,0.003846032045453168,0.01774057612552952,0.00034202642506074815,16.833
MKD,North Macedonia,2039,2050,ambitious,5.2520742670986325,0.003846032045453168,0.030552681302214023,0.00034202642506074815,16.833
MKD,North Macedonia,2040,2050,baseline,6.2989256311251305,0.0038460320454531687,0.04734762938519246,0.0003351858965595332,16.833
MKD,North Macedonia,2040,2050,ndc,2.6782800288101423,0.0038460320454531687,0.016572824108886483,0.0003351858965595332,16.833
MKD,North Macedonia,2040,2050,ambitious,5.21769026654906,0.0038460320454531687,0.031924339523309905,0.0003351858965595332,16.833
MKD,North Macedonia,2041,2050,baseline,6.257302685467374,0.003846032045453168,0.049758900025206665,0.00032848217862834254,16.833
MKD,North Macedonia,2041,2050,ndc,2.410452025929128,0.003846032045453168,0.015137244089362442,0.00032848217862834254,16.833
MKD,North Macedonia,2041,2050,ambitious,5.1832120632582575,0.003846032045453168,0.03326151954111499,0.00032848217862834254,16.833
MKD,North Macedonia,2042,2050,baseline,6.215793463704857,0.0038460320454531687,0.05212866144345836,0.00032191253505577566,16.833
MKD,North Macedonia,2042,2050,ndc,2.142624023048114,0.0038460320454531687,0.013433836066957389,0.00032191253505577566,16.833
MKD,North Macedonia,2042,2050,ambitious,5.148828062708688,0.0038460320454531687,0.034564315558370515,0.00032191253505577566,16.833
MKD,North Macedonia,2043,2050,baseline,6.174284241942338,0.003846032045453168,0.05445691363994752,0.00031547428435466015,16.833
MKD,North Macedonia,2043,2050,ndc,1.8747960201671,0.003846032045453168,0.011462600041671323,0.00031547428435466015,16.833
MKD,North Macedonia,2043,2050,ambitious,5.114444062159115,0.003846032045453168,0.03583272757507647,0.00031547428435466015,16.833
MKD,North Macedonia,2044,2050,baseline,6.132775020179822,0.0038460320454531687,0.05674365661467416,0.00030916479866756693,16.833
MKD,North Macedonia,2044,2050,ndc,1.6069680172860852,0.0038460320454531687,0.009223536013504244,0.00030916479866756693,16.833
MKD,North Macedonia,2044,2050,ambitious,5.0800600616095455,0.0038460320454531687,0.03706675559123285,0.00030916479866756693,16.833
MKD,North Macedonia,2045,2050,baseline,6.091152074522065,0.0038460320454531687,0.058988776643743066,0.0003029815026942156,16.833
MKD,North Macedonia,2045,2050,ndc,1.3391400144050711,0.0038460320454531687,0.0067166439824561525,0.0003029815026942156,16.833
MKD,North Macedonia,2045,2050,ambitious,5.045581858318743,0.0038460320454531687,0.03826630540409842,0.0003029815026942156,16.833
MKD,North Macedonia,2046,2050,baseline,6.049642852759546,0.0038460320454531687,0.06119238745104945,0.0002969218726403313,16.833
MKD,North Macedonia,2046,2050,ndc,1.071312011524057,0.0038460320454531687,0.003941923948527035,0.0002969218726403313,16.833
MKD,North Macedonia,2046,2050,ambitious,5.0111978577691705,0.0038460320454531687,0.039431471216414424,0.0002969218726403313,16.833
MKD,North Macedonia,2047,2050,baseline,6.00813363099703,0.0038460320454531687,0.06335448903659331,0.00029098343518752466,16.833
MKD,North Macedonia,2047,2050,ndc,0.8034840086430429,0.0038460320454531687,0.0008993759117169042,0.00029098343518752466,16.833
MKD,North Macedonia,2047,2050,ambitious,4.9768138572196,0.0038460320454531687,0.04056225302818085,0.00029098343518752466,16.833
MKD,North Macedonia,2048,2050,baseline,5.966624409234512,0.0038460320454531687,0.06547508140037465,0.0002851637664837742,16.833
MKD,North Macedonia,2048,2050,ndc,0.5356560057620281,0.0038460320454531687,-0.002411000127974239,0.0002851637664837742,16.833
MKD,North Macedonia,2048,2050,ambitious,4.94242985667003,0.0038460320454531687,0.04165865083939772,0.0002851637664837742,16.833
MKD,North Macedonia,2049,2050,baseline,5.925001463576754,0.0038460320454531687,0.06755405081849823,0.0002794604911540987,16.833
MKD,North Macedonia,2049,2050,ndc,0.26782800288101405,0.0038460320454531687,-0.005989204170546394,0.0002794604911540987,16.833
MKD,North Macedonia,2049,2050,ambitious,4.907951653379225,0.0038460320454531687,0.04272057044732379,0.0002794604911540987,16.833
MKD,North Macedonia,2050,2050,baseline,5.8834922418142375,0.003846032045453168,0.06959151101485929,0.00027387128133101666,16.833
MKD,North Macedonia,2050,2050,ndc,0.0,0.003846032045453168,-0.009835236215999563,0.00027387128133101666,16.833
MKD,North Macedonia,2050,2050,ambitious,4.873567652829656,0.003846032045453168,0.04374810605470027,0.00027387128133101666,16.833
MYS,Malaysia,2024,2050,baseline,295.3954995476411,0.07391163429258608,0.22148386525505503,0.000708140810541052,8.117
MYS,Malaysia,2024,2050,ndc,295.3954995476411,0.07391163429258608,0.22148386525505503,0.000708140810541052,8.117
MYS,Malaysia,2024,2050,ambitious,295.3954995476411,0.07391163429258608,0.22148386525505503,0.000708140810541052,8.117
MYS,Malaysia,2025,2050,baseline,301.57352693812953,0.0739116342925861,0.44914575790059846,0.0006939779943302309,8.117
MYS,Malaysia,2025,2050,ndc,284.0341341804242,0.0739116342925861,0.43160636514289313,0.0006939779943302309,8.117
MYS,Malaysia,2025,2050,ambitious,290.94686200270553,0.0739116342925861,0.4385190929651745,0.0006939779943302309,8.117
MYS,Malaysia,2026,2050,baseline,307.7346744723598,0.07391163429258608,0.6829687980803723,0.0006800984344436263,8.117
MYS,Malaysia,2026,2050,ndc,272.6727688132072,0.07391163429258608,0.6303674996635142,0.0006800984344436263,8.117
MYS,Malaysia,2026,2050,ambitious,286.7853390154872,0.07391163429258608,0.6513927976880756,0.0006800984344436263,8.117
MYS,Malaysia,2027,2050,baseline,313.8958220065901,0.0739116342925861,0.9229529857943762,0.0006664964657547537,8.117
MYS,Malaysia,2027,2050,ndc,261.3114034459902,0.0739116342925861,0.8177672688169183,0.0006664964657547537,8.117
MYS,Malaysia,2027,2050,ambitious,282.8977902003272,0.0739116342925861,0.8603789535958167,0.0006664964657547537,8.117
MYS,Malaysia,2028,2050,baseline,320.05696954082043,0.0739116342925861,1.1690983210426107,0.0006531665364396587,8.117
MYS,Malaysia,2028,2050,ndc,249.95003807877325,0.0739116342925861,0.9938056726031054,0.0006531665364396587,8.117
MYS,Malaysia,2028,2050,ambitious,279.2580221161231,0.0739116342925861,1.0657253414193537,0.0006531665364396587,8.117
MYS,Malaysia,2029,2050,baseline,326.23499693130884,0.07391163429258608,1.4214216836813334,0.0006401032057108655,8.117
MYS,Malaysia,2029,2050,ndc,238.58867271155628,0.07391163429258608,1.1584827110220757,0.0006401032057108655,8.117
MYS,Malaysia,2029,2050,ambitious,275.85735042904133,0.07391163429258608,1.267671057555809,0.0006401032057108655,8.117
MYS,Malaysia,2030,2050,baseline,332.3961444655391,0.07391163429258608,1.6799061938542863,0.0006273011415966482,8.117
MYS,Malaysia,2030,2050,ndc,227.2273073443393,0.07391163429258608,1.3117983840738288,0.0006273011415966482,8.117
MYS,Malaysia,2030,2050,ambitious,272.64659459960893,0.07391163429258608,1.4664060178628318,0.0006273011415966482,8.117
MYS,Malaysia,2031,2050,baseline,338.5572919997694,0.0739116342925861,1.94455185156147,0.0006147551187647152,8.117
MYS,Malaysia,2031,2050,ndc,215.8659419771224,0.0739116342925861,1.4537526917583654,0.0006147551187647152,8.117
MYS,Malaysia,2031,2050,ambitious,277.7002509731949,0.0739116342925861,1.6701946345434409,0.0006147551187647152,8.117
MYS,Malaysia,2032,2050,baseline,344.71843953399963,0.0739116342925861,2.2153586568028834,0.0006024600163894209,8.117
MYS,Malaysia,2032,2050,ndc,204.5045766099054,0.0739116342925861,1.5843456340756843,0.0006024600163894209,8.117
MYS,Malaysia,2032,2050,ambitious,282.7539073467808,0.0739116342925861,1.8790369075976354,0.0006024600163894209,8.117
MYS,Malaysia,2033,2050,baseline,350.8964669244881,0.07391163429258608,2.4923434894347856,0.0005904108160616324,8.117
MYS,Malaysia,2033,2050,ndc,193.14321124268844,0.07391163429258608,1.7035772110257867,0.0005904108160616324,8.117
MYS,Malaysia,2033,2050,ambitious,287.82140935426696,0.07391163429258608,2.0929466826593166,0.0005904108160616324,8.117
MYS,Malaysia,2034,2050,baseline,357.0576144587184,0.0739116342925861,2.7754894696009176,0.0005786025997403998,8.117
MYS,Malaysia,2034,2050,ndc,181.78184587547148,0.0739116342925861,1.8114474226086719,0.0005786025997403998,8.117
MYS,Malaysia,2034,2050,ambitious,292.8750657278529,0.0739116342925861,2.3119101140945832,0.0005786025997403998,8.117
MYS,Malaysia,2035,2050,baseline,363.21876199294866,0.0739116342925861,3.0647965973012803,0.0005670305477455918,8.117
MYS,Malaysia,2035,2050,ndc,170.42048050825449,0.0739116342925861,1.9079562688243406,0.0005670305477455918,8.117
MYS,Malaysia,2035,2050,ambitious,297.92872210143884,0.0739116342925861,2.5359272019034362,0.0005670305477455918,8.117
MYS,Malaysia,2036,2050,baseline,369.3799095271789,0.0739116342925861,3.360264872535873,0.0005556899367906799,8.117
MYS,Malaysia,2036,2050,ndc,159.05911514103752,0.0739116342925861,1.993103749672792,0.0005556899367906799,8.117
MYS,Malaysia,2036,2050,ambitious,302.98237847502475,0.0739116342925861,2.7649979460858747,0.0005556899367906799,8.117
MYS,Malaysia,2037,2050,baseline,375.5579369176674,0.0739116342925861,3.661911175160954,0.0005445761380548663,8.117
