Country,ISO,2025_status,2025_status_label,2025_statement,2025_emissions_compare,2025_source,2025_date,2025_compare_1,2025_compare_1_label,2025_compare_2,2025_compare_2_label,2025_compare_3,2025_compare_3_label,2025_compare_4,2025_compare_4_label,2025_compare_5,2025_compare_5_label,submission,submission_label,previous_submission,submission_type,submission_type_label,submission_date,indc_submission,indc_submission_label,pa_status,pa_status_label,pa_ratified,pa_ratified_label,pa_ratified_date,pa_withdraw_date,pa_sign,pa_sign_label,pa_sign_date,ndce_ghg,ndce_compare,ndce_status_2020,ndce_status_2020_label,ndce_statement,ndce_source,ndce_date,btr,btr_label,btr_date,target_emissions_previous,target_emissions_subsequent,nz_status,nz_status_label,nz_source,nz_year,nz_year_label,nz_ghg,nz_ghg_label,nz_sec,nz_sec_label,nz_offset,nz_offset_label,nz_ship,nz_ship_label,nz_separate_net_gross,nz_separate_net_gross_label
Lithuania,LTU,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/19/2023,No Document Submitted,No Document Submitted,Joined Agreement,Joined Agreement,Yes,Yes,2/2/2017,,Yes,Yes,4/22/2016,0.05%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"The EU and its Member States, acting jointly, commit to reduce emissions by at least 55% by 2030 compared to 1990.","<a href=""https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf"">EU Updated First NDC (Lithuania)</a>",10/19/2023,"<a href=""https://unfccc.int/sites/default/files/resource/LT_1BTR_final.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/23/2024,,,In Policy Document (11/2/2021)<br>In Political Pledge (11/2/2021),Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/resource/National%20Climate%20Change%20Management%20Agenda%20of%20Lithuania%20%28Lithuanian%29.pdf"">Lithuania's Long-term Strategy</a> (11/2/2021); <a href=""https://unfccc-cop26.streamworld.de/webcast/first-part-of-the-high-level-segment-for-heads-o-2"">Speech during COP26 World Leaders Summit</a> (11/2/2021) ",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,International Offsets Included,International Offsets Included,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Luxembourg,LUX,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/19/2023,No Document Submitted,No Document Submitted,Joined Agreement,Joined Agreement,Yes,Yes,11/4/2016,,Yes,Yes,4/22/2016,0.02%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"The EU and its Member States, acting jointly, commit to reduce emissions by at least 55% by 2030 compared to 1990.","<a href=""https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf"">EU Updated First NDC (Luxembourg)</a>",10/19/2023,No Document Submitted,No Document Submitted,,,,In Policy Document (11/2/2021)<br>In Law (12/20/2020),Net-zero Target in Law,"<a href=""https://unfccc.int/sites/default/files/resource/LUX_LTS_2021.pdf"">Long-term national strategy for climate action</a> (11/2/21); <a href=""http://legilux.public.lu/eli/etat/leg/loi/2020/12/15/a994/jo"">Climate Protection Law</a> (12/20/2020)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,International Offsets Included,International Offsets Included,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Madagascar,MDG,,,,,,,,,,,,,,,,,2020 NDC (Second NDC),2020 NDC,First NDC,Second NDC,Second NDC,1/29/2024,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,0.09%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"Madagascar commits to reducing its emissions by 48.4 MtCO2e by 2030, a 28% decrease from BAU. It also commits to strengthen GHG sinks by around 20%, which is -37,809 Gg eq. CO2 from additional sequestration.","<a href=""https://unfccc.int/sites/default/files/NDC/2024-01/NDC%202%20MADAGASCAR.pdf"">NDC 2 Madagascar</a>",1/29/2024,No Document Submitted,No Document Submitted,,,,,,,,,,,,,,,,,,
Malawi,MWI,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,7/29/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,6/29/2017,,Yes,Yes,9/20/2016,0.04%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Malawi commits to reduce GHG emissions by 6% (unconditional) and 51% (conditional) by 2040 compared to BAU.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Malawi Updated NDC July 2021 submitted.pdf"">Malawi First NDC (Updated submission)</a>",7/29/2021,No Document Submitted,No Document Submitted,,n/a,32.6,In Political Pledge (12/12/2020),Net-zero Target in Political Pledge,"<a href=""https://www.climateambitionsummit2020.org/ondemand.php"">Climate Ambition Summit 2020</a> (12/12/2020) ",2050,2050 as Target Year,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Malaysia,MYS,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,7/29/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,11/16/2016,,Yes,Yes,4/22/2016,0.77%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Malaysia commits to reduce emissions intensity (per GDP) by 45% by 2030 compared to 2005 levels.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Malaysia NDC Updated Submission to UNFCCC July 2021 final.pdf"">Malaysia First NDC (Updated submission)</a>",7/29/2021,"<a href=""https://unfccc.int/sites/default/files/resource/MALAYSIA%27S%20FIRST%20BIENNIAL%20TRANSPARENCY%20REPORT.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/31/2024,n/a,n/a,In Policy Document (09/27/2021),Net-zero Target in Policy Document,"<a href=""https://rmke12.epu.gov.my/en"">Twelfth Malaysia Plan, 2021 - 2025</a> (09/27/2021) ",2050 at earliest,Target Year After 2050,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Maldives,MDV,Submitted 2025 NDC,Submitted 2025 NDC,"""The Maldives is committed to reduce 1.52 million tonnes of CO2 eq in 2035, conditional on receiving adequate support and financial resources, technology, capacity building, and other means of implementation in the context of sustainable development.""<br>""Target is set relative to the projected emissions upto 2035 under the BAU scenario which is 6.03 million tonnes of CO2 eq.""",,"<a href=""https://unfccc.int/sites/default/files/2025-02/Maldives%E2%80%99%20Third%20Nationally%20Determined%20Contribution.pdf"">Maldives' Third Nationally Determined Contribution</a>",2/27/2025,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","No, no economy-wide GHG target (for 2035) included","No, no economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Third NDC),New or Updated NDC,Updated First NDC,Third NDC,Third NDC,2/27/2025,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,4/22/2016,,Yes,Yes,4/22/2016,0.01%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Maldives commits to reduce emissions by 26% (conditional) by 2030 compared to BAU and strive to achieve net zero by 2030.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Maldives Nationally Determined Contribution 2020.pdf"">Maldives First NDC (Updated submission)</a>",12/27/2020,"<a href=""https://unfccc.int/sites/default/files/resource/MDV-BTR 1-Nov2024.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,11/18/2024,2.97,n/a,In Law (4/29/2021)<br>In Policy Document (12/28/2020)<br>In Political Pledge (12/12/2020) ,Net-zero Target in Law,"<a href=""https://gazette.gov.mv/gazette/6115"">Climate Emergency Act</a> (4/29/2021)<br><a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Maldives%20Nationally%20Determined%20Contribution%202020.pdf"">Update of Nationally Determined Contribution of Maldives</a> (12/28/2020)<br><a href=""https://www.climateambitionsummit2020.org/ondemand.php"">Climate Ambition Summit 2020</a> (12/12/2020) ",2030,Target Year Before 2050,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,International Offsets Included,International Offsets Included,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Mali,MLI,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/11/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/23/2016,,Yes,Yes,4/22/2016,0.09%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"Mali commits to reduce emissions by 31% for energy, 25% for agriculture, 39% for land use and forestry, and  31% for waste sectors by 2030 compared to BAU. ","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/MALI First NDC update.pdf"">Mali First NDC (Updated submission)</a>",10/11/2021,No Document Submitted,No Document Submitted,,-10.508,-208.272,,,,,,,,,,,,,,,
Malta,MLT,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/19/2023,No Document Submitted,No Document Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/5/2016,,Yes,Yes,4/22/2016,0.00%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"The EU and its Member States, acting jointly, commit to reduce emissions by at least 55% by 2030 compared to 1990.","<a href=""https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf"">EU Updated First NDC (Malta)</a>",10/19/2023,"<a href=""https://unfccc.int/sites/default/files/resource/Malta%27s%20First%20BTR_2024.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/31/2024,,,In Policy Document (11/12/2021),Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/resource/MLT_LTS_Nov2021.pdf"">Malta Low Carbon Development Strategy </a> (11/12/2021)",2050,2050 as Target Year,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,International Shipping and Aviation Not Included,International Shipping and Aviation Not Included,Net Target Only,Net Target Only
Marshall Islands,MHL,Submitted 2025 NDC,Submitted 2025 NDC,"""RMI hereby confirms its indicative 2035 target set out in the previous NDC - an absolute reduction in GHG emissions of at least 58% below 2010 levels by 2035, covering all major gases and sector.""",,"<a href=""https://unfccc.int/sites/default/files/2025-02/Republic%20of%20the%20Marshall%20Islands%20NDC%203.0.pdf"">Marshall Islands Third NDC</a>",2/10/2025,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","No, no economy-wide GHG target (for 2035) included","No, no economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Third NDC),New or Updated NDC,Second NDC,Third NDC,Third NDC,2/10/2025,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,4/22/2016,,Yes,Yes,4/22/2016,0.00%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,RMI commits to a GHG reduction of at least 45% below 2010 levels by 2030.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/RMI NDC-UpdateUPDATED_01.20.2021.pdf"">Marshall Islands Second NDC (Updated submission)</a>",12/30/2020,No Document Submitted,No Document Submitted,,0.1,0.10175,"In Policy Document (11/22/2018, 9/25/2018)",Net-zero Target in Policy Document,"<a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Marshall%20Islands%20Second/20181122%20Marshall%20Islands%20NDC%20to%20UNFCCC%2022%20November%202018%20FINAL.pdf"">Marshall Islands Second NDC</a> (11/22/2018) ; <a href=""https://unfccc.int/sites/default/files/resource/180924%20rmi%202050%20climate%20strategy%20final_0.pdf"">2050 Climate Strategy</a> (9/25/2018)",2050,2050 as Target Year,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,International Shipping and Aviation Not Included,International Shipping and Aviation Not Included,Net Target Only,Net Target Only
Mauritania,MRT,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/12/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,2/27/2017,,Yes,Yes,4/22/2016,0.03%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Mauritania commits to reducing its emissions by 11%  (unconditional) and 92.49% (conditional) by 2030 compared to BAU. ,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/CDN-actualis%C3%A9 2021_ Mauritania.pdf"">Mauritania First NDC (Updated submission)</a>",10/12/2021,No Document Submitted,No Document Submitted,,18.34,16,In Policy Document (9/23/2021); In Political Pledge (11/1/2021),Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/CDN-actualis%C3%A9%202021_%20Mauritania.pdf"">Mauritania Second NDC</a> (9/23/2021) ; <a href=""https://unfccc-cop26.streamworld.de/webcast/national-statements"">Speech during COP26 World Leaders Summit</a> (11/1/2021) ",2030,Target Year Before 2050,Partial GHG Coverage,Partial GHG Coverage,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Mauritius,MUS,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/5/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,4/22/2016,,Yes,Yes,4/22/2016,0.01%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Mauritius commits to reduce GHG emissions by 40% by 2030 compared to BAU (6900 ktCO2e).,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Final Updated NDC for the Republic of Mauritius 01 October 2021.docx"">Mauritius First NDC (Updated submission)</a>",10/5/2021,"<a href=""https://unfccc.int/sites/default/files/resource/BTR1_Mauritius_Final%202.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/24/2024,4.9,4.14,In Political Pledge (12/12/2020),Net-zero Target in Political Pledge,"<a href=""https://www.climateambitionsummit2020.org/ondemand.php"">Climate Ambition Summit 2020</a> (12/12/2020) ",2070,Target Year After 2050,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Mexico,MEX,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,11/17/2022,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,1.27%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"Mexico commits to reducing its emissions by 35% (unconditional), and by 40% (conditional) by 2030 compared to BAU. Mexico also commits to reducing its black carbon emissions by 51% (unconditional), and by 70% (conditional) by 2030 compared to BAU. ","<a href=""https://unfccc.int/sites/default/files/NDC/2022-11/Mexico_NDC_UNFCCC_update2022_FINAL.pdf"">Mexico: Updated NDC 2022</a>",11/17/2022,"<a href=""https://unfccc.int/sites/default/files/resource/BTR_libro_24DIC2024.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/27/2024,758.94,644.15,In Political Pledge (11/21/2024),Net-zero Target in Political Pledge,"<a href=""https://www.bloomberg.com/news/articles/2024-11-21/cop29-mexico-and-eu-vow-steep-emissions-cuts-in-nudge-to-other-nations"">Speech during COP29</a> (11/21/2024)",2050,2050 as Target Year,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Moldova,MDA,Submitted 2025 NDC,Submitted 2025 NDC,"""Pursuant to paragraph 2 of Decision 6/CMA.3, the country’s absolute economywide target for 2035 is to reduce its net GHG emissions by 75 percent below its 1990 level.""",,"<a href=""https://unfccc.int/sites/default/files/2025-05/MD_NDC_3.pdf"">Republic of Moldova NDC 3.0</a>",5/6/2025,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","Yes, economy-wide GHG target (for 2035) included","Yes, economy-wide GHG target (for 2035) included","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Third NDC),New or Updated NDC,Updated First NDC,Third NDC,Third NDC,5/6/2025,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,6/20/2017,,Yes,Yes,9/21/2016,0.02%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Moldova commits to reduce emissions by 70% (unconditional) and up to 88% (conditional) in 2030 compared to 1990. ,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/MD_Updated_NDC_final_version_EN.pdf"">NDC registry</a>",3/4/2020,"<a href=""https://unfccc.int/sites/default/files/resource/BTR1-EN-270125.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,1/29/2025,13.5,13.02,,,,,,,,,,,,,,,
Monaco,MCO,Submitted 2025 NDC,Submitted 2025 NDC,"""As part of this Nationally Determined Contribution, the Principality of Monaco has set itself the objective of reducing its greenhouse gas emissions by 67.6% by 2035 compared to 1990.""",,"<a href=""https://unfccc.int/sites/default/files/2025-07/NDC_2025_Monaco.pdf"">Monaco NDC  2035</a>",7/16/2025,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","Yes, economy-wide GHG target (for 2035) included","Yes, economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Second NDC),New or Updated NDC,Updated First NDC,Second NDC,Second NDC,7/16/2025,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/24/2016,,Yes,Yes,4/22/2016,,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Monaco commits to reduce emissions by 55% by 2030 compared to 1990 levels.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Monaco_NDC_2020.pdf"">Monaco First NDC (Updated submission) (French)</a>",12/27/2020,"<a href=""https://unfccc.int/sites/default/files/resource/BTR%201_Monaco.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,2/21/2025,0.05,0.046233,In Policy Document (12/27/2020),Net-zero Target in Policy Document,"<a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Monaco%20First/Monaco_NDC_2020.pdf"">Monaco First NDC (Updated submission) (French)</a> (12/27/2020)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Mongolia,MNG,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/13/2020,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,0.16%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Mongolia commits to reduce emissions by 22.7% (unconditional) and 27.2% (conditional) compared to BAU by 2030. ,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/First Submission of Mongolia%27s NDC.pdf"">NDC registry</a>",10/13/2020,No Document Submitted,No Document Submitted,,44.03,57.4339,In Political Pledge (11/7/2022),Net-zero Target in Political Pledge,"<a href=""https://www.youtube.com/watch?v=BnsBzdMZ96g"">Speech during COP27 World Leaders Summit</a> (11/7/2022)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided
Montenegro,MNE,Submitted 2025 NDC,Submitted 2025 NDC,"""Economy-wide net domestic reduction in GHG emissions of at least 55% by 2030 and 60% by 2035, compared to 1990 levels.""",,"<a href=""https://unfccc.int/sites/default/files/2025-02/001_eng_NDC_Montenegro.pdf"">Montenegro Second NDC</a>",2/21/2025,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","Yes, economy-wide GHG target (for 2035) included","Yes, economy-wide GHG target (for 2035) included","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Third NDC),New or Updated NDC,Updated First NDC,Third NDC,Third NDC,2/21/2025,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,12/20/2017,,Yes,Yes,4/22/2016,0.01%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Montenegro commits to reduce GHG emissions (excluding LULUCF) by 35% compared to 1990 levels by 2030. ,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Updated NDC for Montenegro.pdf"">Montenegro First NDC (Updated submission)</a>",6/15/2021,"<a href=""https://unfccc.int/documents/645835"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,2/24/2025,3.67,3.4989175,In Political Pledge (11/1/2021),Net-zero Target in Political Pledge,"<a href=""https://unfccc-cop26.streamworld.de/webcast/national-statements"">Speech during COP26 World Leaders Summit</a> (11/1/2021) ",2050,2050 as Target Year,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Morocco,MAR,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,6/22/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,0.18%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Morocco commits to reduce GHG emissions by 18.3% (unconditional) and 45.5% (conditional) in 2030 compared to the BAU scenario.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Moroccan updated NDC 2021 _Fr.pdf"">Morocco First NDC (Updated submission)</a>",6/22/2021,"<a href=""https://unfccc.int/sites/default/files/resource/Morocco - Combined report - 5NC_BTR1.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/30/2024,141.4,116.2957833,In Policy Document (12/21/2021),Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/resource/MAR_LTS_Dec2021.pdf"">Stratégie Bas Carbone à Long Terme Maroc 2050</a> (12/21/2021)",This century,Target Year After 2050,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Mozambique,MOZ,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,12/27/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,6/4/2018,,Yes,Yes,4/22/2016,0.23%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Mozambique commits to reducing its cumulative GHG emissions by about 40 MtCO2e between 2020 and 2025 compared to BAU. ,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/NDC_EN_Final.pdf"">Mozambique First NDC (Updated submission)</a>",12/27/2021,No Document Submitted,No Document Submitted,,n/a,n/a,,,,,,,,,,,,,,,
Myanmar,MMR,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,8/3/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/19/2016,,Yes,Yes,4/22/2016,0.42%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Myanmar commits to reduce cumulative GHG emissions over 2021-2030 by 244.52 MtCO2e (unconditional) and 414.75 MtCO2e (conditional) compared to BAU.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Myanmar Updated  NDC July 2021.pdf"">Myanmar First NDC (Updated submission)</a>",8/3/2021,No Document Submitted,No Document Submitted,,n/a,599.1,,,,,,,,,,,,,,,
Namibia,NAM,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,1/17/2024,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,0.04%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Namibia commits to reducing its emissions by 11.9 MtCO2e by 2030 relative to a BAU scenario, representing an increase in sink capacity by 13.1%, conditional on international support.","<a href=""https://unfccc.int/sites/default/files/NDC/2024-01/FINAL%20UPDATED%20NAMIBIA%20NDC%202023.pdf"">NDC UPDATE</a>",1/17/2024,"<a href=""https://unfccc.int/sites/default/files/resource/Namibia%27s%20BTR1_NC5%20Consolidated%20FINAL.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/31/2024,20.38,20.78362,In Policy Document (7/30/2021),Net-zero Target in Policy Document,"<a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Namibia%20First/Namibia%27s%20Updated%20NDC_%20FINAL%2025%20July%202021.pdf"">Namibia’s Updated Nationally Determined Contribution</a> (7/30/2021)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
